N;DELAY;BUF SIZE;KILLED;TIME;DEADLOCK;SEGFAULT;ABORT;RIGHT RESULT
17;1.5;110124421;17;2.041;False;False;True;True
17;1.5;110124421;17;2.041;False;False;True;True
17;1.5;110124421;17;2.041;False;False;True;True
17;2.2;110124421;0;1.271975;False;False;False;True
17;2.0;110124421;1;1.306286;False;False;False;True
17;2.2;110124421;0;1.307821;False;False;False;True
17;2.2;110124421;0;1.355895;False;False;False;True
17;1.2;110124421;17;1.74;False;False;True;True
17;2.0;110124421;1;1.336426;False;False;False;True
17;1.5;110124421;17;2.04;False;False;True;True
17;1.7;110124421;17;31.134;True;False;False;True
17;2.0;110124421;1;1.319198;False;False;False;True
17;1.7;110124421;1;1.485173;False;False;False;True
17;1.2;110124421;17;1.74;False;False;True;True
17;1.5;110124421;17;2.043;False;False;True;True
17;1.2;110124421;17;1.739;False;False;True;True
17;1.2;110124421;17;1.74;False;False;True;True
17;1.2;110124421;17;1.74;False;False;True;True
17;2.2;110124421;0;1.297449;False;False;False;True
17;1.5;110124421;17;2.039;False;False;True;True
17;2.2;110124421;0;1.323468;False;False;False;True
17;1.7;110124421;17;31.128;True;False;False;True
17;1.7;110124421;17;2.239;False;False;True;True
17;2.0;110124421;1;1.339041;False;False;False;True
17;1.2;110124421;17;1.741;False;False;True;True
17;2.2;110124421;1;1.392954;False;False;False;True
17;1.5;110124421;17;2.04;False;False;True;True
17;1.7;110124421;17;31.101;True;False;False;True
17;1.7;110124421;17;31.12;True;False;False;True
17;1.2;110124421;17;1.741;False;False;True;True
17;1.7;110124421;17;31.135;True;False;False;True
17;2.2;110124421;0;1.286076;False;False;False;True
17;2.0;110124421;1;1.322644;False;False;False;True
17;1.2;110124421;17;1.741;False;False;True;True
17;1.7;110124421;17;2.242;False;False;True;True
17;1.7;110124421;17;31.15;True;False;False;True
17;1.5;110124421;17;2.04;False;False;True;True
17;1.2;110124421;17;1.784;False;False;True;True
17;2.0;110124421;1;1.363656;False;False;False;True
17;1.7;110124421;17;31.135;True;False;False;True
17;2.0;110124421;1;1.283101;False;False;False;True
17;2.0;110124421;1;1.269143;False;False;False;True
17;2.0;110124421;1;1.312846;False;False;False;True
17;1.7;110124421;1;1.297644;False;False;False;True
17;1.5;110124421;17;2.04;False;False;True;True
17;2.2;110124421;0;1.32595;False;False;False;True
17;1.7;110124421;1;1.523821;False;False;False;True
17;1.5;110124421;17;2.04;False;False;True;True
17;2.2;110124421;0;1.290963;False;False;False;True
17;1.7;110124421;17;31.134;True;False;False;True
17;1.7;110124421;17;2.239;False;False;True;True
17;1.7;110124421;1;1.332687;False;False;False;True
17;1.5;110124421;17;2.04;False;False;True;True
17;1.2;110124421;17;1.754;False;False;True;True
17;1.2;110124421;17;1.742;False;False;True;True
17;1.2;110124421;17;1.741;False;False;True;True
17;1.2;110124421;17;1.741;False;False;True;True
17;2.2;110124421;0;1.340468;False;False;False;True
17;1.2;110124421;17;1.74;False;False;True;True
17;2.0;110124421;1;1.296828;False;False;False;True
17;1.7;110124421;17;31.123;True;False;False;True
17;2.2;110124421;0;1.31626;False;False;False;True
17;1.2;110124421;17;1.742;False;False;True;True
17;1.5;110124421;17;2.041;False;False;True;True
17;1.2;110124421;17;1.777;False;False;True;True
17;1.2;110124421;17;1.75;False;False;True;True
17;2.2;110124421;0;1.285617;False;False;False;True
17;1.7;110124421;17;31.134;True;False;False;True
17;1.5;110124421;17;2.042;False;False;True;True
17;1.2;110124421;17;1.74;False;False;True;True
17;1.7;110124421;1;1.332444;False;False;False;True
17;1.2;110124421;17;1.741;False;False;True;True
17;1.2;110124421;17;1.74;False;False;True;True
17;1.2;110124421;17;1.741;False;False;True;True
17;1.7;110124421;17;31.135;True;False;False;True
17;1.7;110124421;1;1.331328;False;False;False;True
17;1.7;110124421;17;31.1;True;False;False;True
17;2.0;110124421;1;1.370776;False;False;False;True
17;2.2;110124421;0;1.320772;False;False;False;True
17;2.0;110124421;1;1.275829;False;False;False;True
17;2.2;110124421;0;1.284558;False;False;False;True
17;1.2;110124421;17;1.742;False;False;True;True
17;1.2;110124421;17;1.741;False;False;True;True
17;1.7;110124421;17;31.164;True;False;False;True
17;2.0;110124421;1;1.313074;False;False;False;True
17;2.2;110124421;0;1.284736;False;False;False;True
17;1.7;110124421;17;31.13;True;False;False;True
17;1.7;110124421;17;31.118;True;False;False;True
17;2.2;110124421;0;1.3101;False;False;False;True
17;1.5;110124421;17;2.04;False;False;True;True
17;2.0;110124421;1;1.307552;False;False;False;True
17;1.7;110124421;1;1.241979;False;False;False;True
17;2.2;110124421;0;1.313756;False;False;False;True
17;2.0;110124421;1;1.315468;False;False;False;True
17;2.2;110124421;0;1.311401;False;False;False;True
17;2.0;110124421;1;1.381043;False;False;False;True
17;1.5;110124421;17;2.04;False;False;True;True
17;2.0;110124421;1;1.353687;False;False;False;False
17;2.2;110124421;1;1.370877;False;False;False;True
17;1.7;110124421;17;31.143;True;False;False;True
17;2.2;110124421;0;1.282074;False;False;False;True
17;1.2;110124421;17;1.741;False;False;True;True
17;1.2;110124421;17;1.741;False;False;True;True
17;2.2;110124421;0;1.291283;False;False;False;True
17;2.2;110124421;0;1.28881;False;False;False;True
17;1.7;110124421;1;1.52041;False;False;False;True
17;2.0;110124421;1;1.313033;False;False;False;True
17;1.2;110124421;17;1.74;False;False;True;True
17;1.7;110124421;17;2.241;False;False;True;True
17;2.0;110124421;1;1.285555;False;False;False;True
17;1.5;110124421;17;2.04;False;False;True;True
17;2.0;110124421;1;1.295336;False;False;False;True
17;1.7;110124421;17;31.13;True;False;False;True
17;1.7;110124421;17;31.14;True;False;False;True
17;2.2;110124421;0;1.305783;False;False;False;True
17;1.7;110124421;17;31.135;True;False;False;True
17;2.0;110124421;1;1.282581;False;False;False;True
17;2.2;110124421;0;1.307413;False;False;False;True
17;2.2;110124421;0;1.281083;False;False;False;True
17;2.2;110124421;0;1.301805;False;False;False;True
17;1.5;110124421;17;2.04;False;False;True;True
17;2.2;110124421;0;1.267554;False;False;False;True
17;1.2;110124421;17;1.762;False;False;True;True
17;1.5;110124421;17;2.04;False;False;True;True
17;2.0;110124421;1;1.309239;False;False;False;True
17;1.2;110124421;17;1.741;False;False;True;True
17;2.0;110124421;1;1.306211;False;False;False;True
17;2.0;110124421;1;1.299546;False;False;False;True
17;2.2;110124421;1;1.387157;False;False;False;True
17;2.0;110124421;1;1.276101;False;False;False;True
17;2.0;110124421;2;1.392049;False;False;True;True
17;1.7;110124421;1;1.296236;False;False;False;True
17;1.2;110124421;17;1.741;False;False;True;True
17;1.5;110124421;17;2.042;False;False;True;True
17;1.5;110124421;17;2.041;False;False;True;True
17;2.0;110124421;1;1.322002;False;False;False;True
17;1.7;110124421;17;31.172;True;False;False;True
17;1.2;110124421;17;1.739;False;False;True;True
17;1.5;110124421;17;2.041;False;False;True;True
17;2.2;110124421;0;1.333222;False;False;False;True
17;2.0;110124421;1;1.274279;False;False;False;True
17;1.2;110124421;17;1.74;False;False;True;True
17;1.7;110124421;17;31.127;True;False;False;True
17;2.2;110124421;0;1.307617;False;False;False;True
17;1.5;110124421;17;2.04;False;False;True;True
17;2.2;110124421;0;1.344145;False;False;False;True
17;2.2;110124421;0;1.299586;False;False;False;True
17;2.2;110124421;0;1.319447;False;False;False;True
17;2.0;110124421;1;1.305361;False;False;False;True
17;1.5;110124421;17;2.038;False;False;True;True
17;2.0;110124421;1;1.293116;False;False;False;True
17;1.7;110124421;1;1.507125;False;False;False;True
17;2.0;110124421;1;1.305628;False;False;False;True
17;1.7;110124421;17;2.24;False;False;True;True
17;1.7;110124421;17;31.142;True;False;False;True
17;2.0;110124421;1;1.307902;False;False;False;True
17;1.2;110124421;17;1.741;False;False;True;True
17;2.0;110124421;1;1.315356;False;False;False;True
17;1.2;110124421;17;1.769;False;False;True;True
17;1.2;110124421;17;1.742;False;False;True;True
17;2.2;110124421;0;1.288671;False;False;False;True
17;2.2;110124421;0;1.290613;False;False;False;True
17;2.0;110124421;1;1.302942;False;False;False;True
17;2.0;110124421;1;1.294884;False;False;False;True
17;1.2;110124421;17;1.743;False;False;True;True
17;2.2;110124421;0;1.276927;False;False;False;True
17;2.2;110124421;0;1.31089;False;False;False;True
17;1.5;110124421;17;2.039;False;False;True;True
17;1.2;110124421;17;1.74;False;False;True;True
17;2.0;110124421;1;1.307717;False;False;False;True
33;2.0;93045188;0;1.33467;False;False;False;True
33;0.8;93045188;0;1.329642;False;False;False;True
33;2.0;93045188;0;1.296499;False;False;False;True
33;1.0;93045188;0;1.291499;False;False;False;True
33;0.8;93045188;0;1.254646;False;False;False;True
33;1.2;93045188;0;1.320197;False;False;False;True
33;1.7;93045188;0;1.441869;False;False;False;True
33;1.5;93045188;0;1.319309;False;False;False;True
33;1.5;93045188;0;1.3775;False;False;False;True
33;2.2;93045188;0;1.303759;False;False;False;True
33;1.0;93045188;0;1.218924;False;False;False;True
33;1.5;93045188;0;1.296461;False;False;False;True
33;1.2;93045188;0;1.362737;False;False;False;True
33;2.2;93045188;0;1.413087;False;False;False;True
33;1.0;93045188;0;1.338483;False;False;False;False
33;0.8;93045188;0;1.32416;False;False;False;True
33;2.2;93045188;0;1.266422;False;False;False;True
33;1.5;93045188;0;1.20911;False;False;False;True
33;1.7;93045188;0;1.314106;False;False;False;True
33;1.0;93045188;0;1.321176;False;False;False;True
33;1.7;93045188;0;1.254887;False;False;False;True
33;1.2;93045188;0;1.305609;False;False;False;True
33;1.7;93045188;0;1.292799;False;False;False;True
33;0.8;93045188;0;1.307985;False;False;False;True
33;2.2;93045188;0;1.266158;False;False;False;True
33;1.2;93045188;0;1.26777;False;False;False;True
33;1.0;93045188;0;1.22499;False;False;False;True
33;2.2;93045188;0;1.261012;False;False;False;True
33;1.0;93045188;0;1.295505;False;False;False;True
33;1.7;93045188;0;1.342429;False;False;False;False
33;0.8;93045188;0;1.378158;False;False;False;True
33;2.0;93045188;0;1.3091;False;False;False;True
33;1.2;93045188;0;1.342727;False;False;False;True
33;0.8;93045188;0;1.251434;False;False;False;True
33;1.2;93045188;0;1.254744;False;False;False;True
33;1.5;93045188;0;1.303869;False;False;False;True
33;1.7;93045188;0;1.297296;False;False;False;True
33;2.2;93045188;0;1.283494;False;False;False;True
33;1.7;93045188;0;1.282453;False;False;False;True
33;2.0;93045188;0;1.32638;False;False;False;True
33;1.5;93045188;0;1.386505;False;False;False;True
33;2.0;93045188;0;1.244081;False;False;False;True
33;1.7;93045188;0;1.277426;False;False;False;True
33;1.0;93045188;0;1.274316;False;False;False;True
33;2.2;93045188;0;1.337274;False;False;False;True
33;1.5;93045188;0;1.325885;False;False;False;True
33;1.7;93045188;0;1.292784;False;False;False;True
33;2.2;93045188;0;1.38177;False;False;False;False
33;1.5;93045188;0;1.270694;False;False;False;True
33;1.5;93045188;0;1.332559;False;False;False;True
33;1.2;93045188;33;1.769;False;False;True;True
33;1.2;93045188;33;1.758;False;False;True;True
33;1.2;93045188;33;1.8;False;False;True;True
33;1.5;93045188;1;1.407712;False;False;False;True
33;1.5;93045188;33;2.058;False;False;True;True
33;2.2;93045188;0;1.284866;False;False;False;True
33;1.7;93045188;1;1.296665;True;True;False;True
33;1.7;93045188;33;32.048;True;False;False;True
33;2.2;93045188;0;1.275707;False;False;False;True
33;1.5;93045188;33;32.046;True;False;False;True
33;1.7;93045188;1;1.318139;True;True;False;True
33;2.0;93045188;1;1.391997;False;False;False;True
33;1.7;93045188;1;1.311112;True;True;False;True
33;2.0;93045188;1;1.253378;False;False;False;True
33;1.2;93045188;33;1.773;False;False;True;True
33;2.0;93045188;1;1.267609;False;False;False;True
33;1.7;93045188;1;1.308546;True;True;False;True
33;1.5;93045188;33;32.046;True;False;False;True
33;2.2;93045188;0;1.347821;False;False;False;True
33;1.2;93045188;33;1.792;False;False;True;True
33;1.2;93045188;33;1.772;False;False;True;True
33;2.2;93045188;0;1.24558;False;False;False;True
33;1.2;93045188;33;1.781;False;False;True;True
33;1.5;93045188;33;32.044;True;False;False;True
33;2.2;93045188;0;1.258415;False;False;False;True
33;1.5;93045188;33;2.068;False;False;True;True
33;2.2;93045188;0;1.318446;False;False;False;True
33;2.0;93045188;1;1.310906;False;False;False;True
33;1.5;93045188;1;1.433828;False;False;False;True
33;2.0;93045188;1;1.301529;False;False;False;True
33;2.0;93045188;1;1.421648;False;False;False;True
33;2.0;93045188;1;1.306459;False;False;False;False
33;1.5;93045188;1;1.36577;False;False;False;False
33;2.2;93045188;0;1.281554;False;False;False;True
33;1.5;93045188;33;32.042;True;False;False;True
33;2.2;93045188;0;1.312747;False;False;False;True
33;2.0;93045188;1;1.287698;False;False;False;True
33;1.7;93045188;33;32.05;True;False;False;True
33;1.5;93045188;1;1.400719;False;False;False;True
33;2.2;93045188;0;1.275507;False;False;False;True
33;1.5;93045188;33;2.084;False;False;True;True
33;1.5;93045188;1;1.391271;False;False;False;False
33;1.7;93045188;33;32.061;True;False;False;True
33;1.2;93045188;33;1.859;False;False;True;True
33;2.0;93045188;1;1.328604;False;False;False;True
33;2.2;93045188;1;1.344132;False;False;False;True
33;1.5;93045188;33;2.049;False;False;True;True
33;2.2;93045188;1;1.444058;False;False;False;True
33;2.2;93045188;1;1.399622;False;False;False;False
33;2.2;93045188;1;1.421938;False;False;False;True
33;1.2;93045188;33;1.938;False;False;True;True
33;1.7;93045188;1;1.516921;False;False;False;True
33;1.7;93045188;33;32.07;True;False;False;True
33;1.7;93045188;33;32.058;True;False;False;True
33;1.2;93045188;33;1.823;False;False;True;True
33;2.0;93045188;33;2.55;False;False;True;True
33;2.0;93045188;1;1.354827;False;False;False;True
33;2.0;93045188;8;1.35639;False;False;True;True
33;1.5;93045188;33;2.049;False;False;True;True
33;1.5;93045188;33;2.052;False;False;True;True
33;1.7;93045188;1;1.538834;False;False;False;True
33;1.7;93045188;1;1.580284;False;False;False;False
33;2.0;93045188;1;1.335121;False;False;False;True
33;1.5;93045188;33;2.049;False;False;True;True
33;2.0;93045188;33;2.547;False;False;True;True
33;1.5;93045188;33;2.049;False;False;True;True
33;1.5;93045188;33;2.048;False;False;True;True
33;1.5;93045188;33;2.051;False;False;True;True
33;1.2;93045188;33;1.817;False;False;True;True
33;1.2;93045188;33;1.873;False;False;True;True
33;1.5;93045188;33;2.053;False;False;True;True
33;1.2;93045188;33;1.938;False;False;True;True
33;1.5;93045188;33;2.052;False;False;True;True
33;2.0;93045188;33;2.548;False;False;True;True
33;1.7;93045188;1;1.573072;False;False;False;True
33;1.7;93045188;33;32.065;True;False;False;True
33;2.2;93045188;1;1.417689;False;False;False;True
33;1.5;93045188;33;2.051;False;False;True;True
33;1.5;93045188;33;2.051;False;False;True;True
33;2.2;93045188;0;1.362934;False;False;False;True
33;2.2;93045188;0;1.341058;False;False;False;True
33;1.5;93045188;33;2.05;False;False;True;True
33;1.2;93045188;33;1.805;False;False;True;True
33;2.2;93045188;0;1.331304;False;False;False;True
33;1.2;93045188;33;1.787;False;False;True;True
33;1.5;93045188;33;2.047;False;False;True;True
33;1.2;93045188;33;1.796;False;False;True;True
33;1.2;93045188;33;1.775;False;False;True;True
33;2.0;93045188;33;2.548;False;False;True;True
33;1.7;93045188;1;1.513088;False;False;False;True
33;2.2;93045188;1;1.3961;False;False;False;True
33;1.5;93045188;33;2.049;False;False;True;True
33;1.5;93045188;33;2.051;False;False;True;True
33;2.2;93045188;0;1.350317;False;False;False;True
33;2.2;93045188;0;1.373701;False;False;False;True
33;1.5;93045188;33;2.05;False;False;True;True
33;1.7;93045188;33;32.065;True;False;False;True
33;1.5;93045188;33;2.049;False;False;True;True
33;1.5;93045188;33;2.049;False;False;True;True
33;2.0;93045188;1;1.388255;False;False;False;True
33;2.2;93045188;0;1.35065;False;False;False;True
33;1.5;93045188;33;2.05;False;False;True;True
33;2.0;93045188;33;2.552;False;False;True;True
33;1.5;93045188;33;2.049;False;False;True;True
33;1.5;93045188;33;2.049;False;False;True;True
33;1.7;93045188;33;32.065;True;False;False;True
33;1.2;93045188;33;1.877;False;False;True;True
33;1.7;93045188;33;32.066;True;False;False;True
33;1.5;93045188;33;2.05;False;False;True;True
33;2.0;93045188;33;2.547;False;False;True;True
33;2.0;93045188;1;1.319229;False;False;False;True
33;1.7;93045188;1;1.494408;False;False;False;True
33;1.5;93045188;33;2.049;False;False;True;True
33;2.2;93045188;1;1.330685;False;False;False;True
33;1.2;93045188;33;1.937;False;False;True;True
33;2.2;93045188;1;1.398537;False;False;False;True
33;2.0;93045188;1;1.329768;False;False;False;True
33;1.5;93045188;33;2.051;False;False;True;True
33;2.0;93045188;33;2.548;False;False;True;True
33;1.5;93045188;33;2.052;False;False;True;True
33;1.2;93045188;33;1.856;False;False;True;True
33;1.2;93045188;33;1.778;False;False;True;True
33;1.7;93045188;1;1.557183;False;False;False;True
33;1.5;93045188;33;2.051;False;False;True;True
33;1.2;93045188;33;1.837;False;False;True;True
33;2.2;93045188;0;1.341069;False;False;False;True
33;1.5;93045188;33;2.054;False;False;True;True
33;2.2;93045188;0;1.341559;False;False;False;True
33;2.0;93045188;33;2.547;False;False;True;True
33;1.5;93045188;33;2.05;False;False;True;True
33;1.2;93045188;33;1.827;False;False;True;True
33;1.5;93045188;33;2.049;False;False;True;True
33;1.2;93045188;33;1.824;False;False;True;True
33;2.2;93045188;0;1.349815;False;False;False;True
33;1.7;93045188;33;32.073;True;False;False;True
33;2.2;93045188;0;1.291444;False;False;False;True
33;1.2;93045188;33;1.847;False;False;True;True
33;1.7;93045188;33;32.061;True;False;False;True
33;1.5;93045188;33;2.048;False;False;True;True
33;1.7;93045188;33;32.063;True;False;False;True
33;2.2;93045188;1;1.418755;False;False;False;False
33;2.2;93045188;1;1.401651;False;False;False;True
33;1.5;93045188;33;2.051;False;False;True;True
33;2.2;93045188;0;1.329708;False;False;False;True
33;1.2;93045188;33;1.793;False;False;True;True
33;2.2;93045188;0;1.34292;False;False;False;True
33;1.5;93045188;33;2.049;False;False;True;True
33;2.2;93045188;1;1.38226;False;False;False;True
33;1.7;93045188;33;2.25;False;False;True;True
33;2.0;93045188;33;2.548;False;False;True;True
33;1.7;93045188;33;32.061;True;False;False;True
33;2.0;93045188;1;1.342167;False;False;False;True
33;1.2;93045188;33;1.889;False;False;True;True
33;1.7;93045188;33;32.065;True;False;False;True
33;1.5;93045188;33;2.049;False;False;True;True
33;1.5;93045188;33;2.05;False;False;True;True
33;1.5;93045188;33;2.051;False;False;True;True
33;2.2;93045188;0;1.335263;False;False;False;True
33;1.7;93045188;33;32.07;True;False;False;True
33;1.2;93045188;33;1.799;False;False;True;True
33;2.2;93045188;1;1.404013;False;False;False;True
33;2.0;93045188;1;1.344416;False;False;False;True
33;2.2;93045188;0;1.32336;False;False;False;True
33;1.2;93045188;33;1.882;False;False;True;True
33;1.5;93045188;33;2.049;False;False;True;True
33;1.7;93045188;1;1.463802;False;False;False;False
33;1.7;93045188;1;1.639342;False;False;False;True
33;2.2;93045188;0;1.346647;False;False;False;True
33;1.7;93045188;33;32.059;True;False;False;True
33;1.5;93045188;33;2.05;False;False;True;True
33;2.0;93045188;1;1.360769;False;False;False;True
33;1.5;93045188;33;2.051;False;False;True;True
33;2.2;93045188;0;1.354652;False;False;False;True
33;2.2;93045188;1;1.353787;False;False;False;True
33;1.7;93045188;33;32.065;True;False;False;True
33;2.0;93045188;33;2.548;False;False;True;True
33;1.7;93045188;1;1.495357;False;False;False;True
33;1.7;93045188;1;1.522005;False;False;False;True
33;2.0;93045188;5;1.38565;False;False;True;True
33;2.2;93045188;0;1.329812;False;False;False;True
33;2.2;93045188;0;1.320379;False;False;False;False
33;2.2;93045188;0;1.356397;False;False;False;True
33;1.5;93045188;33;2.05;False;False;True;True
33;1.7;93045188;1;1.544252;False;False;False;True
33;1.2;93045188;33;1.881;False;False;True;True
33;1.7;93045188;33;32.057;True;False;False;True
33;1.5;93045188;33;2.05;False;False;True;True
33;2.0;93045188;1;1.574955;True;True;False;True
33;1.7;93045188;33;32.06;True;False;False;True
33;1.2;93045188;33;1.802;False;False;True;True
33;1.2;93045188;33;1.81;False;False;True;True
33;2.0;93045188;1;1.576233;True;True;False;True
33;2.2;93045188;0;1.331042;False;False;False;True
33;2.2;93045188;1;1.402761;False;False;False;True
33;1.7;93045188;33;32.062;True;False;False;True
33;2.2;93045188;0;1.351409;False;False;False;False
33;2.2;93045188;0;1.330419;False;False;False;True
33;2.0;93045188;2;1.342091;False;False;False;True
33;2.0;93045188;1;1.362441;False;False;False;True
33;1.5;93045188;33;2.05;False;False;True;True
33;1.7;93045188;33;32.055;True;False;False;True
33;1.2;93045188;33;1.836;False;False;True;True
33;2.0;93045188;1;1.340199;False;False;False;True
33;1.5;93045188;33;2.05;False;False;True;True
33;1.5;93045188;33;2.049;False;False;True;True
33;1.5;93045188;33;2.048;False;False;True;True
33;1.5;93045188;33;2.049;False;False;True;True
33;1.5;93045188;33;2.047;False;False;True;True
33;1.2;93045188;33;1.785;False;False;True;True
33;2.2;93045188;0;1.3509;False;False;False;True
33;1.5;93045188;33;2.05;False;False;True;True
33;1.2;93045188;33;1.81;False;False;True;True
33;2.0;93045188;1;1.324314;False;False;False;True
33;1.7;93045188;33;32.067;True;False;False;True
33;1.7;93045188;1;1.578111;False;False;False;True
33;2.2;93045188;1;1.397501;False;False;False;True
33;1.5;93045188;33;2.048;False;False;True;True
33;2.2;93045188;0;1.350564;False;False;False;True
33;1.2;93045188;33;1.767;False;False;True;True
33;1.5;93045188;33;2.051;False;False;True;True
33;1.2;93045188;33;1.783;False;False;True;True
33;2.0;93045188;1;1.35184;False;False;False;True
33;1.7;93045188;33;32.059;True;False;False;True
33;1.7;93045188;1;1.448043;False;False;False;True
33;1.2;93045188;33;1.839;False;False;True;True
33;1.2;93045188;33;1.826;False;False;True;True
33;2.0;93045188;1;1.379589;False;False;False;False
33;1.5;93045188;33;2.051;False;False;True;True
33;2.2;93045188;0;1.344954;False;False;False;True
33;1.5;93045188;33;2.048;False;False;True;True
33;2.2;93045188;0;1.303366;False;False;False;True
33;2.2;93045188;0;1.336788;False;False;False;True
33;2.2;93045188;1;1.411135;False;False;False;True
33;1.5;93045188;33;2.05;False;False;True;True
33;2.0;93045188;1;1.318588;False;False;False;True
60;2.2;75045188;0;1.58588;False;False;False;True
60;1.2;75045188;0;1.593005;False;False;False;True
60;0.8;75045188;0;1.594157;False;False;False;True
60;1.2;75045188;0;1.60731;False;False;False;True
60;1.5;75045188;0;1.625495;False;False;False;True
60;1.5;75045188;0;1.57219;False;False;False;True
60;1.2;75045188;0;1.579653;False;False;False;True
60;1.7;75045188;0;1.596333;False;False;False;True
60;1.2;75045188;0;1.564755;False;False;False;True
60;0.8;75045188;0;1.587189;False;False;False;True
60;1.0;75045188;0;1.597371;False;False;False;True
60;1.7;75045188;0;1.650657;False;False;False;True
60;1.0;75045188;0;1.579648;False;False;False;True
60;2.0;75045188;0;1.597288;False;False;False;True
60;1.5;75045188;0;1.585348;False;False;False;True
60;2.2;75045188;0;1.57438;False;False;False;True
60;1.0;75045188;0;1.561635;False;False;False;True
60;1.5;75045188;0;1.606291;False;False;False;True
60;1.2;75045188;0;1.582668;False;False;False;True
60;1.5;75045188;0;1.605818;False;False;False;True
60;2.2;75045188;0;1.576084;False;False;False;True
60;1.0;75045188;0;1.560021;False;False;False;False
60;1.0;75045188;0;1.597364;False;False;False;True
60;1.7;75045188;0;1.571026;False;False;False;True
60;1.0;75045188;0;1.583914;False;False;False;True
60;1.5;75045188;0;1.599356;False;False;False;True
60;0.8;75045188;0;1.573858;False;False;False;True
60;0.8;75045188;0;1.594228;False;False;False;True
60;1.2;75045188;0;1.622143;False;False;False;True
60;1.7;75045188;0;1.560873;False;False;False;True
60;1.7;75045188;0;1.572459;False;False;False;True
60;1.5;75045188;0;1.561218;False;False;False;True
60;1.2;75045188;0;1.577483;False;False;False;True
60;1.5;75045188;0;1.597836;False;False;False;False
60;2.2;75045188;0;1.554663;False;False;False;False
60;1.2;75045188;0;1.625536;False;False;False;True
60;2.2;75045188;0;1.562057;False;False;False;True
60;1.5;75045188;0;1.605236;False;False;False;True
60;2.2;75045188;0;1.593819;False;False;False;True
60;2.2;75045188;0;1.593633;False;False;False;True
60;2.2;75045188;0;1.587221;False;False;False;True
60;1.5;75045188;0;1.603098;False;False;False;True
60;1.0;75045188;0;1.633677;False;False;False;True
60;1.0;75045188;0;1.602619;False;False;False;True
60;0.8;75045188;0;1.588979;False;False;False;True
60;2.2;75045188;0;1.611683;False;False;False;True
60;0.8;75045188;0;1.584014;False;False;False;True
60;1.5;75045188;0;1.582344;False;False;False;True
60;1.5;75045188;0;1.571748;False;False;False;True
60;1.2;75045188;60;1.793;False;False;True;True
60;2.2;75045188;60;2.756;False;False;True;True
60;1.5;75045188;60;2.066;False;False;True;True
60;1.5;75045188;60;2.094;False;False;True;True
60;1.2;75045188;60;1.794;False;False;True;True
60;1.7;75045188;60;2.25;False;False;True;True
60;1.7;75045188;1;1.56881;False;False;False;True
60;1.2;75045188;60;1.809;False;False;True;True
60;1.2;75045188;60;1.794;False;False;True;True
60;1.5;75045188;60;2.099;False;False;True;True
60;2.2;75045188;1;1.547627;False;False;False;True
60;1.2;75045188;60;1.835;False;False;True;True
60;2.2;75045188;1;1.556307;False;False;False;True
60;2.0;75045188;60;2.609;False;False;True;True
60;2.0;75045188;1;1.624323;False;False;False;True
60;1.7;75045188;1;1.59857;False;False;False;False
60;2.0;75045188;2;1.794636;False;True;False;True
60;1.2;75045188;60;1.78;False;False;True;True
60;1.2;75045188;60;1.798;False;False;True;True
60;2.2;75045188;2;1.586254;False;False;True;True
60;1.7;75045188;1;1.751578;False;False;False;True
60;1.2;75045188;60;1.815;False;False;True;True
60;1.5;75045188;60;2.067;False;False;True;True
60;1.7;75045188;1;1.605451;False;False;False;True
60;1.7;75045188;60;2.279;False;False;True;True
60;1.5;75045188;60;2.091;False;False;True;True
60;2.2;75045188;2;1.581691;False;False;True;True
60;1.5;75045188;60;2.073;False;False;True;True
60;1.2;75045188;60;1.815;False;False;True;True
60;1.7;75045188;1;1.585808;False;False;False;True
60;2.2;75045188;60;2.782;False;False;True;True
60;1.5;75045188;60;2.08;False;False;True;True
60;1.7;75045188;1;1.728083;False;False;False;True
60;1.5;75045188;60;2.057;False;False;True;True
60;2.2;75045188;30;1.572026;False;False;True;True
60;2.2;75045188;60;2.797;False;False;True;True
60;1.7;75045188;1;1.602285;False;False;False;True
60;2.0;75045188;1;1.583094;False;False;False;True
60;2.2;75045188;1;1.577881;False;False;False;False
60;1.2;75045188;60;1.798;False;False;True;True
60;1.5;75045188;60;2.069;False;False;True;True
60;1.7;75045188;1;1.56579;False;False;False;True
60;2.2;75045188;1;1.569206;False;False;False;True
60;1.7;75045188;1;1.737648;False;False;False;True
60;2.2;75045188;60;2.783;False;False;True;True
60;1.5;75045188;60;2.082;False;False;True;True
60;1.5;75045188;60;2.107;False;False;True;True
60;2.0;75045188;60;2.627;False;False;True;True
60;1.5;75045188;60;2.083;False;False;True;True
60;2.2;75045188;60;2.771;False;False;True;True
60;1.2;75045188;60;1.769;False;False;True;True
60;2.0;75045188;1;1.608351;False;False;False;True
60;1.2;75045188;60;1.792;False;False;True;True
60;2.0;75045188;1;1.721223;True;True;False;True
60;2.0;75045188;1;1.683736;True;True;False;True
60;1.7;75045188;1;1.587829;False;False;False;True
60;2.2;75045188;60;2.78;False;False;True;True
60;2.0;75045188;1;1.649244;False;False;False;True
60;2.0;75045188;1;1.674575;False;False;False;True
60;2.0;75045188;60;2.635;False;False;True;True
60;1.5;75045188;60;2.123;False;False;True;True
60;1.7;75045188;60;32.058;True;False;False;True
60;1.7;75045188;1;1.605896;False;False;False;True
60;1.5;75045188;60;2.072;False;False;True;True
